17112868,2023-01-08 23:15,山东省委书记林武,解决小区目前最基本生活设施,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17112868&from=search
17112569,2023-01-08 22:39,四川省巴中市委书记何平,无故停煤气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17112569&from=search
17112526,2023-01-08 22:34,辽宁省本溪市明山区委书记,广惠供暖差,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17112526&from=search
17110603,2023-01-08 16:02,黑龙江省省长梁惠玲,关于供暖民生问题,建言,办理中,http://liuyan.people.com.cn/threads/content?tid=17110603&from=search
17102521,2023-01-07 03:04,吉林省吉林市委书记贺志亮,热力一公司供热不热我们新华一区总是给热不足,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17102521&from=search
17101905,2023-01-07 00:46,辽宁省沈阳市委书记王新伟,要求退供暖费,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17101905&from=search
17101483,2023-01-06 23:20,河北省沧州市市长向辉,无故停天然气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17101483&from=search
17101435,2023-01-06 23:12,山东省聊城市委书记李长萍,天然气管道建议整改埋地下,建言,办理中,http://liuyan.people.com.cn/threads/content?tid=17101435&from=search
17100325,2023-01-06 20:03,辽宁省委书记郝鹏,大东区吉祥一路文华园小区供暖不达标,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17100325&from=search
17100162,2023-01-06 19:27,山东省委书记林武,燃气限购停气,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17100162&from=search
17098474,2023-01-06 08:14,山东省聊城市委书记李长萍,暖气太冷,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17098474&from=search
17097806,2023-01-06 06:38,辽宁省沈阳市市长吕志成,暖气停供,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17097806&from=search
17097791,2023-01-06 06:37,山东省委书记林武,山东聊城莘县天然气停气一个多月无人管,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17097791&from=search
17097736,2023-01-06 06:32,山东省聊城市委书记李长萍,莘县中燃燃气停气一个多月了,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17097736&from=search
17096112,2023-01-06 02:47,河北省保定市市长闫继红,燃气公司强制停气,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17096112&from=search
17095962,2023-01-06 02:30,辽宁省大连市委书记胡玉亭,大连华润天然气置换不进行影响生活,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17095962&from=search
17095174,2023-01-06 00:46,河南省委书记楼阳生,郑州冬暖热力故意停暖,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17095174&from=search
17093135,2023-01-05 20:22,辽宁省大连市委书记胡玉亭,长兴岛三堂暖气不达标，燃气改造三个月未施工,建言,已办理,http://liuyan.people.com.cn/threads/content?tid=17093135&from=search
17090102,2023-01-05 06:12,山东省聊城市冠县县委书记,中燃公司燃气不足造成取暖困难,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17090102&from=search
17088129,2023-01-05 01:43,青海省海东市互助土族自治县委书记,互助县燃气公司三餐时期限气停气，长时间半夜停,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17088129&from=search
17087189,2023-01-04 23:35,河北省保定市望都县委书记,农村天燃气供暖问题,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17087189&from=search
17085476,2023-01-04 20:15,河北省石家庄市元氏县委书记,农村天然气供给不足，无法取暖做饭,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17085476&from=search
17083691,2023-01-04 08:41,辽宁省委书记郝鹏,华润燃气在天然气置换施工中违规收费至今不退,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17083691&from=search
17082494,2023-01-04 06:04,甘肃省兰州市西固区委书记,关于西固区玉门街永盛苑小区供暖问题,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17082494&from=search
17080255,2023-01-04 00:55,河北省省长王正谱,邢台市隆尧县农村取暖燃气不是限购就是停气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17080255&from=search
17075895,2023-01-03 07:52,河北省委书记倪岳峰,邢台市广宗中燃公司,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17075895&from=search
17074802,2023-01-03 04:58,河北省委书记倪岳峰,河北农村燃气夜间断供，无法正常采暖,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17074802&from=search
17073796,2023-01-03 02:57,黑龙江省鹤岗市市长王兴柱,宝泉岭诚铭供暖停气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17073796&from=search
17071695,2023-01-02 22:18,青海省海西蒙古族藏族自治州党委书记王定邦,海西州加气站气源不足,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17071695&from=search
17071259,2023-01-02 21:29,黑龙江省省长梁惠玲,鹤岗市宝泉岭农场供热公司,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17071259&from=search
17070461,2023-01-02 19:39,河北省委书记倪岳峰,燃气停气,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17070461&from=search
17070353,2023-01-02 19:08,吉林省吉林市委书记贺志亮,暖气停气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17070353&from=search
17067453,2023-01-02 02:44,河北省委书记倪岳峰,农村取暖难,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17067453&from=search
17064584,2023-01-01 09:51,河北省保定市委书记党晓龙,燃气供暖停气频繁严重影响供暖,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17064584&from=search
17060440,2022-12-31 11:23,河北省邯郸市委书记张维亮,肥乡区中燃公司擅自限气和停气,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17060440&from=search
17060417,2022-12-31 11:10,内蒙古自治区兴安盟盟委书记张晓兵,求助,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17060417&from=search
17059023,2022-12-31 05:36,河北省沧州市献县县委书记,中石化调高价格,,建言 已办理,http://liuyan.people.com.cn/threads/content?tid=17059023&from=search
17058591,2022-12-31 03:53,陕西省西安市委书记方红卫,周至城建部门不作为，物业办监管不到位,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17058591&from=search
17057360,2022-12-30 23:35,内蒙古自治区通辽市委书记孟宪东,合硕悦府供暖期间停气三天问题,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17057360&from=search
17057269,2022-12-30 23:19,山东省德州市委书记田卫东,天然气公司随意停止天然气供应,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17057269&from=search
17056525,2022-12-30 21:08,河北省廊坊市委书记王立彤,百川燃气一周停气四次，阳性居民供暖苦不堪言,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17056525&from=search
17056334,2022-12-30 20:24,河北省委书记倪岳峰,天然气天天停气,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17056334&from=search
17056205,2022-12-30 19:57,山东省聊城市冠县县委书记,冠县万善乡前万善村停水，停天然气,建言,已办理,http://liuyan.people.com.cn/threads/content?tid=17056205&from=search
17055513,2022-12-30 11:12,河北省保定市徐水区委书记,奥德徐水天然气公司晚上必停气，连续了半个月了,建言,已办理,http://liuyan.people.com.cn/threads/content?tid=17055513&from=search
17054836,2022-12-30 08:47,河北省邯郸市邱县县委书记,求助,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17054836&from=search
17054465,2022-12-30 07:49,陕西省咸阳市委书记夏晓中,天然气停气,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17054465&from=search
17053278,2022-12-30 04:45,河北省保定市市长闫继红,跨年夜我们却面临停气挨冻的担忧，恳求领导整顿,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17053278&from=search
17052590,2022-12-30 03:10,河北省邢台市巨鹿县委书记,每天晚上停气,投诉/求助,待回复,http://liuyan.people.com.cn/threads/content?tid=17052590&from=search
17051963,2022-12-30 01:43,陕西省西安市周至县委书记,周至县金周鑫城小区停水、停气无人处理,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17051963&from=search
17050736,2022-12-29 22:51,河北省委书记倪岳峰,天然气供给不足，影响民生,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17050736&from=search
17050261,2022-12-29 21:56,陕西省汉中市南郑区委书记,汉府国风小区,, 频繁停天然气 投诉/求助 已办理,http://liuyan.people.com.cn/threads/content?tid=17050261&from=search
17050123,2022-12-29 21:40,陕西省汉中市南郑区委书记,大河坎汉府国风天然气停气问题,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17050123&from=search
17049627,2022-12-29 20:47,陕西省西安市周至县委书记,周至县二曲镇金周鑫城二期无故多次停水、停气等,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17049627&from=search
17049506,2022-12-29 20:34,河北省廊坊市委书记王立彤,冬天天然气总停气，农村无法正常取暖做饭,投诉/求助,办理中,http://liuyan.people.com.cn/threads/content?tid=17049506&from=search
17048491,2022-12-29 16:39,河北省委书记倪岳峰,燃气公司每天停气,该怎么过冬,投诉/求助 办理中,http://liuyan.people.com.cn/threads/content?tid=17048491&from=search
17048417,2022-12-29 14:41,甘肃省陇南市礼县县委书记,有关礼县德通天然气公司,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17048417&from=search
17045935,2022-12-29 05:03,辽宁省大连市委书记胡玉亭,高新区宏都峰景小区燃气问题,投诉/求助,已办理,http://liuyan.people.com.cn/threads/content?tid=17045935&from=search
